epoch,training_loss,validation_loss,fold
1.9652380011850683,0.05422258853912353,,0
1.9751135690302193,0.03147754907608032,,0
1.9849891368753703,0.011254622936248779,,0
1.9948647047205215,0.023921408653259278,,0
2.0,,0.04774876683950424,0
2.0047402725656727,0.024283599853515626,,0
2.0146158404108236,0.01608707308769226,,0
2.0244914082559746,0.022451953887939455,,0
2.0343669761011256,0.03024012327194214,,0
2.044242543946277,0.0069874697923660275,,0
2.054118111791428,0.017110211849212645,,0
2.063993679636579,0.003113388419151306,,0
2.0738692474817304,0.011754343509674072,,0
2.0837448153268814,0.0191124427318573,,0
2.0936203831720324,0.02054480791091919,,0
2.1034959510171833,0.017988522052764893,,0
2.1133715188623348,0.014062113761901855,,0
2.1232470867074857,0.04916265487670898,,0
2.1331226545526367,0.006428608298301696,,0
2.1429982223977877,0.01651174545288086,,0
2.152873790242939,0.0006602165848016739,,0
2.16274935808809,0.0007280489057302475,,0
2.172624925933241,0.025167226791381836,,0
2.182500493778392,0.011207948923110961,,0
2.1923760616235435,0.018020060062408447,,0
2.2022516294686945,0.012503358125686646,,0
2.2121271973138454,0.004876974821090698,,0
2.2220027651589964,0.01857621908187866,,0
2.231878333004148,0.0189278244972229,,0
2.241753900849299,0.01100699782371521,,0
2.25162946869445,0.010611691474914552,,0
2.261505036539601,0.018125591278076173,,0
2.271380604384752,0.016924662590026854,,0
2.281256172229903,0.028421657085418703,,0
2.291131740075054,0.016109838485717773,,0
2.3010073079202056,0.01804377555847168,,0
2.3108828757653566,0.022506046295166015,,0
2.3207584436105075,0.02638805389404297,,0
2.3306340114556585,0.013848519325256348,,0
2.34050957930081,0.021394336223602296,,0
2.350385147145961,0.027350077629089354,,0
2.360260714991112,0.004949990510940552,,0
2.3701362828362633,0.03066338539123535,,0
2.3800118506814143,0.009761746525764465,,0
2.3898874185265653,0.028101203441619874,,0
2.3997629863717163,0.013239235877990722,,0
2.4096385542168672,0.02193889856338501,,0
2.4195141220620187,0.017841099500656127,,0
2.4293896899071696,0.03374872446060181,,0
2.4392652577523206,0.006394281387329102,,0
2.449140825597472,0.02873774528503418,,0
2.459016393442623,0.011461167335510255,,0
2.468891961287774,0.032585740089416504,,0
2.478767529132925,0.011257519721984863,,0
2.4886430969780764,0.002280799895524979,,0
2.4985186648232274,0.012201868295669556,,0
2.5083942326683784,0.031015992164611816,,0
2.5182698005135293,0.009790409207344055,,0
2.5281453683586808,0.012338608503341675,,0
2.5380209362038317,0.012932448387145997,,0
2.5478965040489827,0.02395540714263916,,0
2.557772071894134,0.018883622884750366,,0
2.567647639739285,0.027689297199249268,,0
2.577523207584436,0.01754583477973938,,0
2.587398775429587,0.014570879936218261,,0
2.597274343274738,0.012322355508804322,,0
2.6071499111198895,0.019880508184432984,,0
2.6170254789650405,0.013042049407958984,,0
2.6269010468101914,0.022016785144805907,,0
2.636776614655343,0.006798497438430786,,0
2.646652182500494,0.008747045993804931,,0
2.656527750345645,0.018198448419570922,,0
2.6664033181907962,0.005435117483139038,,0
2.676278886035947,0.009416733980178832,,0
2.686154453881098,0.010158872604370118,,0
2.696030021726249,0.017875410318374634,,0
2.7059055895714,0.007923311591148376,,0
2.7157811574165516,0.011919233798980713,,0
2.7256567252617026,0.017294200658798217,,0
2.7355322931068535,0.021269843578338624,,0
2.745407860952005,0.01739209771156311,,0
2.755283428797156,0.01434739351272583,,0
2.765158996642307,0.012805082798004151,,0
2.775034564487458,0.006527163982391357,,0
2.784910132332609,0.02459275007247925,,0
2.7947857001777603,0.00992692530155182,,0
2.8046612680229113,0.014443172216415405,,0
2.8145368358680622,0.020355100631713866,,0
2.8244124037132137,0.012144410610198974,,0
2.8342879715583646,0.010229229927062988,,0
2.8441635394035156,0.013341755867004394,,0
2.854039107248667,0.017611230611801146,,0
2.863914675093818,0.0043018338084220885,,0
2.873790242938969,0.036769936084747316,,0
2.88366581078412,0.005075840353965759,,0
2.893541378629271,0.009348618388175965,,0
2.9034169464744224,0.009782186150550843,,0
2.9132925143195734,0.012992926836013795,,0
2.9231680821647243,0.023742070198059084,,0
2.9330436500098758,0.02568479537963867,,0
2.9429192178550267,0.02990424871444702,,0
2.9527947857001777,0.00728682816028595,,0
2.9626703535453287,0.027740516662597657,,0
2.9725459213904797,0.013180017471313477,,0
2.982421489235631,0.00132430762052536,,0
2.992297057080782,0.012038944959640504,,0
3.0,,0.05235525220632553,0
