epoch,training_loss,validation_loss,fold
0.8990318118948825,0.04318963527679443,,1
0.9089112823552657,0.03301429033279419,,1
0.918790752815649,0.0449445104598999,,1
0.9286702232760324,0.06607838153839111,,1
0.9385496937364157,0.03630986452102661,,1
0.948429164196799,0.05745629787445068,,1
0.9583086346571824,0.040376744270324706,,1
0.9681881051175657,0.03285377502441406,,1
0.978067575577949,0.03779176950454712,,1
0.9879470460383324,0.02265639543533325,,1
0.9978265164987157,0.03826460599899292,,1
1.0,,0.05718684941530228,1
1.007705986959099,0.012267403602600098,,1
1.0175854574194823,0.031240007877349853,,1
1.0274649278798655,0.016201860904693603,,1
1.037344398340249,0.061664700508117676,,1
1.0472238688006323,0.017988122701644897,,1
1.0571033392610156,0.018108004331588747,,1
1.066982809721399,0.04963657379150391,,1
1.0768622801817822,0.028106012344360352,,1
1.0867417506421655,0.05040027141571045,,1
1.096621221102549,0.0349104118347168,,1
1.1065006915629323,0.035696830749511715,,1
1.1163801620233156,0.012174301147460938,,1
1.1262596324836989,0.02791465997695923,,1
1.1361391029440822,0.043811097145080566,,1
1.1460185734044654,0.023891513347625733,,1
1.1558980438648487,0.00927929937839508,,1
1.1657775143252322,0.03955495357513428,,1
1.1756569847856155,0.017459961175918578,,1
1.1855364552459988,0.03465216159820557,,1
1.195415925706382,0.0283115553855896,,1
1.2052953961667654,0.0388946270942688,,1
1.215174866627149,0.03581451654434204,,1
1.2250543370875322,0.01798287272453308,,1
1.2349338075479155,0.02236473321914673,,1
1.2448132780082988,0.03297395944595337,,1
1.254692748468682,0.05198936462402344,,1
1.2645722189290654,0.04812317848205566,,1
1.2744516893894486,0.019565417766571044,,1
1.284331159849832,0.026499235630035402,,1
1.2942106303102154,0.04981006145477295,,1
1.3040901007705987,0.044490265846252444,,1
1.313969571230982,0.025992484092712403,,1
1.3238490416913653,0.014479014873504639,,1
1.3337285121517486,0.015563344955444336,,1
1.343607982612132,0.037682719230651855,,1
1.3534874530725154,0.03606262683868408,,1
1.3633669235328987,0.01578150153160095,,1
1.373246393993282,0.03655954122543335,,1
1.3831258644536653,0.02770132541656494,,1
1.3930053349140485,0.028517379760742187,,1
1.4028848053744318,0.02364149808883667,,1
1.4127642758348151,0.054396657943725585,,1
1.4226437462951986,0.027888526916503908,,1
1.432523216755582,0.03674691200256348,,1
1.4424026872159652,0.0441998291015625,,1
1.4522821576763485,0.013820074796676636,,1
1.462161628136732,0.025181455612182616,,1
1.4720410985971153,0.029238431453704833,,1
1.4819205690574986,0.020889923572540284,,1
1.4918000395178819,0.03566938877105713,,1
1.5016795099782652,0.01169183373451233,,1
1.5115589804386484,0.052602200508117675,,1
1.5214384508990317,0.032647438049316406,,1
1.531317921359415,0.03634613513946533,,1
1.5411973918197983,0.018308532238006592,,1
1.5510768622801818,0.02673248529434204,,1
1.5609563327405651,0.04444921493530273,,1
1.5708358032009484,0.01843449115753174,,1
1.580715273661332,0.03526554822921753,,1
1.5905947441217152,0.017186115980148315,,1
1.6004742145820985,0.031848969459533694,,1
1.6103536850424818,0.02049675226211548,,1
1.620233155502865,0.01996420502662659,,1
1.6301126259632484,0.022126197814941406,,1
1.6399920964236316,0.02948350429534912,,1
1.649871566884015,0.028876020908355712,,1
1.6597510373443982,0.03244493722915649,,1
1.6696305078047815,0.021652095317840576,,1
1.679509978265165,0.007209303975105286,,1
1.6893894487255483,0.056863813400268554,,1
1.6992689191859316,0.014517170190811158,,1
1.709148389646315,0.03033949136734009,,1
1.7190278601066984,0.024725873470306397,,1
1.7289073305670817,0.04250051975250244,,1
1.738786801027465,0.04336618423461914,,1
1.7486662714878483,0.04560774803161621,,1
1.7585457419482315,0.018316045999526978,,1
1.7684252124086148,0.031336143016815185,,1
1.7783046828689981,0.016354033946990965,,1
1.7881841533293814,0.038213095664978027,,1
1.798063623789765,0.04073224544525147,,1
1.8079430942501482,0.027643415927886963,,1
1.8178225647105315,0.03932471036911011,,1
1.8277020351709148,0.0439890718460083,,1
1.8375815056312983,0.023754613399505617,,1
1.8474609760916816,0.03385934352874756,,1
1.8573404465520649,0.021405744552612304,,1
1.8672199170124482,0.04465366840362549,,1
1.8770993874728314,0.025102994441986083,,1
1.8869788579332147,0.027818918228149414,,1
1.896858328393598,0.01663395166397095,,1
1.9067377988539813,0.04799004077911377,,1
1.9166172693143646,0.027950203418731688,,1
1.9264967397747481,0.03722419261932373,,1
1.9363762102351314,0.02133789300918579,,1
1.9462556806955147,0.029417877197265626,,1
1.9561351511558982,0.02918745994567871,,1
1.9660146216162815,0.015071266889572143,,1
1.9758940920766648,0.00944171130657196,,1
1.985773562537048,0.03008056402206421,,1
1.9956530329974314,0.04251968383789063,,1
2.0,,0.04791936278343201,1
2.0055325034578146,0.014662352800369262,,1
2.015411973918198,0.013066459894180298,,1
2.025291444378581,0.01510063886642456,,1
2.0351709148389645,0.004234602153301239,,1
2.045050385299348,0.0008103710412979126,,1
2.054929855759731,0.004768950939178467,,1
2.064809326220115,0.018407487869262697,,1
2.074688796680498,0.007777413129806518,,1
2.0845682671408814,0.019363698959350587,,1
2.0944477376012647,0.009514767527580261,,1
2.104327208061648,0.005233429074287414,,1
2.1142066785220313,0.010272051095962525,,1
2.1240861489824145,0.03217204332351684,,1
2.133965619442798,0.012472609281539917,,1
2.143845089903181,0.010966316461563111,,1
2.1537245603635644,0.020520224571228027,,1
2.1636040308239477,0.018878061771392823,,1
2.173483501284331,0.0006355982273817063,,1
2.1833629717447143,0.024492857456207277,,1
2.193242442205098,0.018441524505615235,,1
2.2031219126654813,0.009323449730873108,,1
2.2130013831258646,0.009656488299369811,,1
2.222880853586248,0.008621621131896972,,1
2.232760324046631,0.027195835113525392,,1
2.2426397945070145,0.018191643953323365,,1
2.2525192649673977,0.017173131704330446,,1
2.262398735427781,0.02457061767578125,,1
2.2722782058881643,0.0050943344831466675,,1
2.2821576763485476,0.011642483472824096,,1
2.292037146808931,0.00743232250213623,,1
2.301916617269314,0.025320658683776854,,1
2.3117960877296975,0.007565130591392517,,1
2.321675558190081,0.00462110847234726,,1
2.3315550286504645,0.029171416759490965,,1
2.3414344991108478,0.027416417598724364,,1
2.351313969571231,0.005729407072067261,,1
2.3611934400316144,0.020068631172180176,,1
2.3710729104919976,0.015928076505661012,,1
2.380952380952381,0.015588762760162354,,1
2.390831851412764,0.018817507028579712,,1
2.4007113218731475,0.007307266592979431,,1
2.410590792333531,0.03145803451538086,,1
2.420470262793914,0.007048396468162537,,1
2.430349733254298,0.014366556406021119,,1
2.440229203714681,0.0384643292427063,,1
2.4501086741750644,0.01611328959465027,,1
2.4599881446354477,0.006217755675315857,,1
2.469867615095831,0.022085323333740234,,1
2.4797470855562143,0.012458932399749757,,1
2.4896265560165975,0.02503394365310669,,1
2.499506026476981,0.012333228588104247,,1
2.509385496937364,0.015975849628448488,,1
2.5192649673977474,0.0037533795833587648,,1
2.5291444378581307,0.009058672189712524,,1
2.539023908318514,0.006807175278663635,,1
2.5489033787788973,0.029010441303253174,,1
2.5587828492392806,0.02270043134689331,,1
2.568662319699664,0.028000826835632323,,1
2.5785417901600476,0.028464367389678957,,1
2.588421260620431,0.0154864501953125,,1
2.598300731080814,0.014755258560180664,,1
2.6081802015411975,0.01594485282897949,,1
2.6180596720015807,0.015980063676834105,,1
2.627939142461964,0.006396394371986389,,1
2.6378186129223473,0.012591108083724975,,1
2.6476980833827306,0.017417627573013305,,1
2.657577553843114,0.004215276837348938,,1
2.667457024303497,0.04005580425262451,,1
2.677336494763881,0.02339439868927002,,1
2.687215965224264,0.01578197121620178,,1
2.6970954356846475,0.0007124348729848862,,1
2.706974906145031,0.026542019844055176,,1
2.716854376605414,0.017261630296707152,,1
2.7267338470657974,0.02277947425842285,,1
2.7366133175261806,0.015325882434844972,,1
2.746492787986564,0.022056684494018555,,1
2.756372258446947,0.03284779071807861,,1
2.7662517289073305,0.02201381206512451,,1
2.776131199367714,0.02024585962295532,,1
2.786010669828097,0.0055634862184524535,,1
2.7958901402884804,0.025257971286773682,,1
2.8057696107488637,0.007735305428504944,,1
2.815649081209247,0.029870424270629883,,1
2.8255285516696302,0.018650890588760377,,1
2.835408022130014,0.036127922534942625,,1
2.8452874925903973,0.02258226156234741,,1
2.8551669630507805,0.017033623456954958,,1
2.865046433511164,0.007822243571281433,,1
2.874925903971547,0.008769738674163818,,1
2.8848053744319304,0.017640082836151122,,1
2.8946848448923137,0.013739824295043945,,1
2.904564315352697,0.026725106239318848,,1
2.9144437858130803,0.011945900917053222,,1
2.924323256273464,0.02780634880065918,,1
2.9342027267338473,0.02341784954071045,,1
2.9440821971942306,0.0039031457901000976,,1
2.953961667654614,0.021208901405334473,,1
2.963841138114997,0.017144426107406616,,1
2.9737206085753805,0.007433717250823975,,1
2.9836000790357637,0.024206721782684328,,1
2.993479549496147,0.02786036014556885,,1
3.0,,0.049292441457509995,1
